pizza_id,order_id,pizza_name_id,quantity,total_price
568.0,247.0,hawaiian_m,1.0,13.25
569.0,247.0,sicilian_m,1.0,16.25
570.0,247.0,spinach_supr_s,1.0,12.5
571.0,248.0,hawaiian_s,1.0,10.5
572.0,248.0,thai_ckn_l,1.0,20.75
573.0,249.0,bbq_ckn_l,1.0,20.75
574.0,249.0,calabrese_s,1.0,12.25
575.0,250.0,four_cheese_m,1.0,14.75
576.0,251.0,mexicana_m,1.0,16.0
577.0,252.0,prsc_argla_m,1.0,16.5
578.0,253.0,brie_carre_s,1.0,23.65
579.0,254.0,bbq_ckn_l,1.0,20.75
580.0,254.0,brie_carre_s,1.0,23.65
581.0,254.0,five_cheese_l,1.0,18.5
582.0,255.0,five_cheese_l,1.0,18.5
583.0,255.0,green_garden_m,1.0,16.0
584.0,255.0,hawaiian_l,1.0,16.5
585.0,255.0,spinach_fet_m,1.0,16.0
586.0,256.0,pep_msh_pep_l,1.0,17.5
587.0,257.0,cali_ckn_l,1.0,20.75
588.0,257.0,ckn_alfredo_l,1.0,20.75
589.0,258.0,classic_dlx_m,1.0,16.0
590.0,259.0,pepperoni_l,1.0,15.25
591.0,260.0,five_cheese_l,1.0,18.5
592.0,260.0,the_greek_l,1.0,20.5
593.0,261.0,brie_carre_s,1.0,23.65
594.0,262.0,cali_ckn_m,1.0,16.75
595.0,263.0,spin_pesto_l,1.0,20.75
596.0,264.0,mexicana_m,1.0,16.0
597.0,265.0,ckn_alfredo_m,1.0,16.75
598.0,265.0,mexicana_l,1.0,20.25
599.0,265.0,sicilian_m,1.0,16.25
600.0,265.0,spicy_ital_l,1.0,20.75
601.0,266.0,peppr_salami_m,1.0,16.5
602.0,267.0,four_cheese_l,1.0,17.95
603.0,267.0,mediterraneo_l,1.0,20.25
604.0,267.0,napolitana_s,1.0,12.0
605.0,268.0,ital_supr_l,1.0,20.75
606.0,268.0,pepperoni_s,1.0,9.75
607.0,269.0,ckn_alfredo_m,1.0,16.75
608.0,270.0,southw_ckn_l,1.0,20.75
609.0,270.0,spin_pesto_l,1.0,20.75
610.0,270.0,thai_ckn_l,1.0,20.75
611.0,271.0,big_meat_s,1.0,12.0
612.0,271.0,cali_ckn_m,2.0,33.5
613.0,271.0,ckn_alfredo_m,2.0,33.5
614.0,271.0,ckn_pesto_l,2.0,41.5
615.0,271.0,classic_dlx_m,1.0,16.0
616.0,271.0,ital_supr_m,1.0,16.5
617.0,271.0,sicilian_s,1.0,12.25
618.0,271.0,soppressata_m,1.0,16.5
619.0,271.0,southw_ckn_m,1.0,16.75
620.0,271.0,the_greek_s,1.0,12.0
621.0,272.0,ital_supr_m,1.0,16.5
622.0,273.0,soppressata_s,1.0,12.5
623.0,274.0,four_cheese_l,1.0,17.95
624.0,274.0,thai_ckn_l,1.0,20.75
625.0,275.0,classic_dlx_l,1.0,20.5
626.0,275.0,five_cheese_l,1.0,18.5
627.0,275.0,pepperoni_s,1.0,9.75
628.0,275.0,sicilian_m,1.0,16.25
629.0,276.0,five_cheese_l,1.0,18.5
630.0,276.0,spicy_ital_l,1.0,20.75
631.0,277.0,four_cheese_m,1.0,14.75
632.0,278.0,ital_veggie_m,1.0,16.75
633.0,278.0,southw_ckn_l,1.0,20.75
634.0,279.0,cali_ckn_m,1.0,16.75
635.0,279.0,ckn_alfredo_m,1.0,16.75
636.0,280.0,prsc_argla_m,1.0,16.5
637.0,280.0,veggie_veg_m,1.0,16.0
638.0,281.0,sicilian_s,1.0,12.25
639.0,282.0,classic_dlx_s,1.0,12.0
640.0,282.0,five_cheese_l,1.0,18.5
641.0,282.0,peppr_salami_l,1.0,20.75
642.0,282.0,spin_pesto_l,1.0,20.75
643.0,283.0,napolitana_m,1.0,16.0
644.0,284.0,four_cheese_m,1.0,14.75
645.0,284.0,hawaiian_s,1.0,10.5
646.0,284.0,napolitana_m,1.0,16.0
647.0,285.0,prsc_argla_l,1.0,20.75
648.0,286.0,ital_supr_m,1.0,16.5
649.0,286.0,peppr_salami_l,1.0,20.75
650.0,287.0,ital_supr_m,1.0,16.5
651.0,287.0,pep_msh_pep_m,1.0,14.5
652.0,287.0,pepperoni_m,1.0,12.5
653.0,287.0,sicilian_s,1.0,12.25
654.0,288.0,brie_carre_s,1.0,23.65
655.0,288.0,prsc_argla_l,1.0,20.75
656.0,288.0,spinach_supr_l,1.0,20.75
657.0,289.0,five_cheese_l,1.0,18.5
658.0,290.0,classic_dlx_s,1.0,12.0
659.0,290.0,veggie_veg_m,1.0,16.0
660.0,291.0,bbq_ckn_l,1.0,20.75
661.0,291.0,ckn_alfredo_m,2.0,33.5
662.0,291.0,four_cheese_m,1.0,14.75
663.0,292.0,spin_pesto_m,1.0,16.5
664.0,292.0,spinach_fet_l,1.0,20.25
665.0,293.0,classic_dlx_s,1.0,12.0
666.0,293.0,ital_veggie_s,1.0,12.75
667.0,294.0,bbq_ckn_m,1.0,16.75
668.0,294.0,ital_supr_l,1.0,20.75
669.0,294.0,thai_ckn_l,1.0,20.75
670.0,295.0,cali_ckn_m,1.0,16.75
671.0,296.0,green_garden_s,1.0,12.0
672.0,296.0,ital_cpcllo_s,1.0,12.0
673.0,296.0,thai_ckn_m,1.0,16.75
674.0,297.0,southw_ckn_m,1.0,16.75
675.0,298.0,cali_ckn_m,1.0,16.75
676.0,298.0,cali_ckn_s,1.0,12.75
677.0,298.0,ckn_alfredo_m,1.0,16.75
678.0,298.0,classic_dlx_s,1.0,12.0
679.0,299.0,classic_dlx_s,1.0,12.0
680.0,299.0,spinach_fet_m,1.0,16.0
681.0,300.0,big_meat_s,1.0,12.0
682.0,300.0,ital_cpcllo_s,1.0,12.0
683.0,300.0,ital_veggie_s,1.0,12.75
684.0,300.0,spinach_supr_s,1.0,12.5
685.0,301.0,napolitana_l,1.0,20.5
686.0,302.0,peppr_salami_l,1.0,20.75
687.0,303.0,big_meat_s,1.0,12.0
688.0,303.0,ital_cpcllo_m,1.0,16.0
689.0,303.0,pepperoni_s,1.0,9.75
690.0,304.0,hawaiian_s,1.0,10.5
691.0,304.0,mexicana_l,1.0,20.25
692.0,305.0,pepperoni_l,1.0,15.25
693.0,305.0,sicilian_s,1.0,12.25
694.0,305.0,spicy_ital_m,1.0,16.5
695.0,306.0,big_meat_s,1.0,12.0
696.0,306.0,hawaiian_s,1.0,10.5
697.0,306.0,napolitana_m,1.0,16.0
698.0,307.0,classic_dlx_l,1.0,20.5
699.0,307.0,thai_ckn_m,1.0,16.75
700.0,308.0,hawaiian_l,1.0,16.5
701.0,308.0,pep_msh_pep_l,1.0,17.5
702.0,308.0,thai_ckn_s,1.0,12.75
703.0,309.0,five_cheese_l,1.0,18.5
704.0,309.0,peppr_salami_m,1.0,16.5
705.0,310.0,hawaiian_s,1.0,10.5
706.0,310.0,thai_ckn_s,1.0,12.75
707.0,311.0,sicilian_l,1.0,20.25
708.0,312.0,big_meat_s,1.0,12.0
709.0,312.0,brie_carre_s,1.0,23.65
710.0,312.0,ckn_alfredo_m,1.0,16.75
711.0,312.0,sicilian_m,1.0,16.25
712.0,313.0,classic_dlx_m,1.0,16.0
713.0,314.0,calabrese_m,1.0,16.25
714.0,314.0,five_cheese_l,1.0,18.5
715.0,314.0,green_garden_m,1.0,16.0
716.0,314.0,hawaiian_m,1.0,13.25
717.0,314.0,veggie_veg_m,1.0,16.0
718.0,315.0,classic_dlx_m,1.0,16.0
719.0,316.0,hawaiian_s,1.0,10.5
720.0,316.0,ital_supr_m,1.0,16.5
721.0,317.0,cali_ckn_s,1.0,12.75
722.0,317.0,classic_dlx_m,1.0,16.0
723.0,317.0,four_cheese_l,1.0,17.95
724.0,317.0,hawaiian_s,1.0,10.5
725.0,317.0,pep_msh_pep_l,1.0,17.5
726.0,317.0,prsc_argla_s,1.0,12.5
727.0,317.0,spinach_fet_s,1.0,12.0
728.0,318.0,ital_cpcllo_l,1.0,20.5
729.0,318.0,mexicana_l,1.0,20.25
730.0,318.0,soppressata_s,1.0,12.5
731.0,318.0,spicy_ital_l,1.0,20.75
732.0,319.0,ital_supr_m,1.0,16.5
733.0,320.0,cali_ckn_m,1.0,16.75
734.0,320.0,ckn_pesto_l,1.0,20.75
735.0,321.0,ital_supr_l,1.0,20.75
736.0,322.0,cali_ckn_l,1.0,20.75
737.0,322.0,ckn_pesto_l,1.0,20.75
738.0,322.0,classic_dlx_s,1.0,12.0
739.0,322.0,thai_ckn_l,1.0,20.75
740.0,323.0,classic_dlx_m,1.0,16.0
741.0,324.0,five_cheese_l,1.0,18.5
742.0,325.0,classic_dlx_s,1.0,12.0
743.0,325.0,veggie_veg_s,1.0,12.0
744.0,326.0,cali_ckn_m,1.0,16.75
745.0,326.0,spinach_supr_l,1.0,20.75
746.0,327.0,classic_dlx_m,1.0,16.0
747.0,328.0,mediterraneo_l,1.0,20.25
748.0,329.0,spicy_ital_l,1.0,20.75
749.0,329.0,spinach_supr_m,1.0,16.5
750.0,330.0,big_meat_s,1.0,12.0
751.0,330.0,ckn_alfredo_m,1.0,16.75
752.0,330.0,classic_dlx_m,1.0,16.0
753.0,330.0,classic_dlx_s,1.0,12.0
754.0,330.0,five_cheese_l,1.0,18.5
755.0,330.0,four_cheese_l,2.0,35.9
756.0,330.0,hawaiian_l,1.0,16.5
757.0,330.0,pep_msh_pep_l,1.0,17.5
758.0,330.0,peppr_salami_s,1.0,12.5
759.0,330.0,sicilian_l,1.0,20.25
760.0,330.0,spicy_ital_l,1.0,20.75
761.0,330.0,spicy_ital_m,1.0,16.5
762.0,330.0,spinach_fet_l,1.0,20.25
763.0,330.0,the_greek_m,1.0,16.0
764.0,331.0,prsc_argla_m,1.0,16.5
765.0,332.0,sicilian_m,1.0,16.25
766.0,332.0,southw_ckn_l,1.0,20.75
767.0,332.0,thai_ckn_m,1.0,16.75
768.0,333.0,ckn_alfredo_m,1.0,16.75
769.0,334.0,calabrese_l,1.0,20.25
770.0,334.0,pepperoni_m,1.0,12.5
771.0,334.0,southw_ckn_m,1.0,16.75
772.0,334.0,thai_ckn_l,1.0,20.75
773.0,335.0,mediterraneo_l,1.0,20.25
774.0,336.0,prsc_argla_l,1.0,20.75
775.0,337.0,hawaiian_l,1.0,16.5
776.0,337.0,pepperoni_l,1.0,15.25
777.0,338.0,mexicana_l,1.0,20.25
778.0,338.0,thai_ckn_l,1.0,20.75
779.0,338.0,the_greek_xl,1.0,25.5
780.0,339.0,spicy_ital_m,1.0,16.5
781.0,340.0,peppr_salami_s,1.0,12.5
782.0,341.0,bbq_ckn_m,1.0,16.75
783.0,341.0,pepperoni_s,1.0,9.75
784.0,342.0,sicilian_l,1.0,20.25
785.0,342.0,southw_ckn_l,1.0,20.75
786.0,343.0,five_cheese_l,1.0,18.5
787.0,343.0,four_cheese_m,1.0,14.75
788.0,344.0,ital_cpcllo_m,1.0,16.0
789.0,345.0,peppr_salami_s,1.0,12.5
790.0,345.0,spinach_fet_s,1.0,12.0
791.0,346.0,green_garden_s,1.0,12.0
792.0,346.0,hawaiian_s,1.0,10.5
793.0,346.0,ital_cpcllo_l,1.0,20.5
794.0,346.0,napolitana_s,1.0,12.0
795.0,347.0,spinach_fet_l,1.0,20.25
796.0,347.0,thai_ckn_l,1.0,20.75
797.0,347.0,veggie_veg_m,1.0,16.0
798.0,348.0,classic_dlx_m,1.0,16.0
799.0,348.0,thai_ckn_l,1.0,20.75
800.0,348.0,thai_ckn_s,1.0,12.75
801.0,349.0,pepperoni_l,1.0,15.25
802.0,350.0,classic_dlx_l,1.0,20.5
803.0,350.0,pepperoni_m,2.0,25.0
804.0,350.0,spicy_ital_s,1.0,12.5
805.0,351.0,big_meat_s,1.0,12.0
806.0,351.0,hawaiian_m,1.0,13.25
807.0,352.0,big_meat_s,1.0,12.0
808.0,352.0,ital_cpcllo_l,1.0,20.5
809.0,353.0,bbq_ckn_l,1.0,20.75
810.0,353.0,cali_ckn_l,1.0,20.75
811.0,353.0,prsc_argla_s,1.0,12.5
812.0,354.0,green_garden_s,1.0,12.0
813.0,354.0,veggie_veg_l,1.0,20.25
814.0,355.0,ckn_alfredo_m,1.0,16.75
815.0,355.0,ital_supr_m,1.0,16.5
816.0,356.0,ckn_alfredo_m,1.0,16.75
817.0,357.0,cali_ckn_l,1.0,20.75
818.0,357.0,southw_ckn_s,1.0,12.75
819.0,357.0,spinach_fet_s,1.0,12.0
820.0,358.0,ital_supr_m,1.0,16.5
821.0,359.0,green_garden_m,1.0,16.0
822.0,359.0,thai_ckn_l,1.0,20.75
823.0,360.0,bbq_ckn_l,1.0,20.75
824.0,360.0,green_garden_s,1.0,12.0
825.0,360.0,hawaiian_s,1.0,10.5
826.0,361.0,big_meat_s,2.0,24.0
827.0,361.0,ital_cpcllo_s,1.0,12.0
828.0,362.0,bbq_ckn_m,1.0,16.75
829.0,362.0,mexicana_l,1.0,20.25
830.0,363.0,mediterraneo_l,1.0,20.25
831.0,363.0,mexicana_l,1.0,20.25
832.0,364.0,ital_supr_m,1.0,16.5
833.0,364.0,the_greek_xl,1.0,25.5
834.0,365.0,four_cheese_m,1.0,14.75
835.0,365.0,mediterraneo_l,1.0,20.25
836.0,365.0,pepperoni_m,1.0,12.5
837.0,366.0,ital_cpcllo_l,1.0,20.5
838.0,367.0,hawaiian_l,1.0,16.5
839.0,367.0,spinach_fet_m,1.0,16.0
840.0,368.0,spin_pesto_m,1.0,16.5
841.0,368.0,thai_ckn_l,1.0,20.75
842.0,369.0,spinach_fet_m,1.0,16.0
843.0,370.0,four_cheese_l,1.0,17.95
844.0,370.0,hawaiian_s,1.0,10.5
845.0,371.0,pepperoni_m,1.0,12.5
846.0,372.0,spinach_fet_s,1.0,12.0
847.0,373.0,ckn_pesto_s,1.0,12.75
848.0,373.0,classic_dlx_m,1.0,16.0
849.0,373.0,sicilian_l,1.0,20.25
850.0,374.0,big_meat_s,1.0,12.0
851.0,374.0,ckn_alfredo_m,1.0,16.75
852.0,374.0,peppr_salami_s,1.0,12.5
853.0,375.0,mexicana_m,1.0,16.0
854.0,376.0,the_greek_xl,1.0,25.5
855.0,376.0,veggie_veg_l,1.0,20.25
856.0,377.0,hawaiian_m,1.0,13.25
857.0,377.0,thai_ckn_l,1.0,20.75
858.0,378.0,ital_veggie_s,1.0,12.75
859.0,379.0,thai_ckn_l,1.0,20.75
860.0,380.0,calabrese_m,1.0,16.25
861.0,380.0,cali_ckn_m,1.0,16.75
862.0,381.0,southw_ckn_m,1.0,16.75
863.0,382.0,thai_ckn_s,1.0,12.75
864.0,382.0,veggie_veg_m,1.0,16.0
865.0,383.0,spicy_ital_m,1.0,16.5
866.0,384.0,hawaiian_s,1.0,10.5
867.0,384.0,ital_cpcllo_m,1.0,16.0
868.0,384.0,mediterraneo_m,1.0,16.0
869.0,384.0,the_greek_s,1.0,12.0
870.0,385.0,veggie_veg_l,1.0,20.25
871.0,386.0,ital_veggie_s,1.0,12.75
872.0,386.0,soppressata_m,1.0,16.5
873.0,386.0,thai_ckn_m,1.0,16.75
874.0,387.0,bbq_ckn_s,1.0,12.75
875.0,387.0,big_meat_s,1.0,12.0
876.0,387.0,ckn_pesto_m,1.0,16.75
877.0,387.0,five_cheese_l,1.0,18.5
878.0,387.0,pepperoni_s,1.0,9.75
879.0,387.0,spicy_ital_l,1.0,20.75
880.0,387.0,spinach_fet_s,1.0,12.0
881.0,388.0,bbq_ckn_s,1.0,12.75
882.0,388.0,ckn_alfredo_m,1.0,16.75
883.0,388.0,mediterraneo_m,1.0,16.0
884.0,388.0,veggie_veg_s,1.0,12.0
885.0,389.0,spin_pesto_l,1.0,20.75
886.0,390.0,pep_msh_pep_l,1.0,17.5
887.0,391.0,the_greek_m,1.0,16.0
888.0,392.0,big_meat_s,1.0,12.0
889.0,392.0,calabrese_s,1.0,12.25
890.0,392.0,cali_ckn_l,1.0,20.75
891.0,392.0,pepperoni_s,2.0,19.5
892.0,392.0,prsc_argla_l,1.0,20.75
893.0,392.0,sicilian_l,1.0,20.25
894.0,392.0,soppressata_l,1.0,20.75
895.0,392.0,spicy_ital_l,1.0,20.75
896.0,393.0,green_garden_s,1.0,12.0
897.0,393.0,hawaiian_l,1.0,16.5
898.0,394.0,big_meat_s,1.0,12.0
899.0,394.0,ckn_pesto_s,1.0,12.75
900.0,394.0,hawaiian_l,1.0,16.5
901.0,394.0,hawaiian_s,1.0,10.5
902.0,394.0,pep_msh_pep_l,1.0,17.5
903.0,394.0,pepperoni_m,3.0,37.5
904.0,394.0,pepperoni_s,1.0,9.75
905.0,394.0,sicilian_l,1.0,20.25
906.0,394.0,spicy_ital_l,1.0,20.75
907.0,394.0,spin_pesto_s,1.0,12.5
908.0,394.0,thai_ckn_l,1.0,20.75
909.0,394.0,veggie_veg_s,1.0,12.0
910.0,395.0,napolitana_m,1.0,16.0
911.0,396.0,spinach_fet_s,1.0,12.0
912.0,397.0,five_cheese_l,2.0,37.0
913.0,397.0,hawaiian_l,1.0,16.5
914.0,397.0,pepperoni_m,1.0,12.5
915.0,398.0,pepperoni_s,1.0,9.75
916.0,399.0,bbq_ckn_m,1.0,16.75
917.0,399.0,cali_ckn_l,1.0,20.75
918.0,399.0,four_cheese_m,1.0,14.75
919.0,399.0,the_greek_m,1.0,16.0
920.0,400.0,pepperoni_m,1.0,12.5
921.0,400.0,thai_ckn_l,1.0,20.75
922.0,401.0,veggie_veg_m,1.0,16.0
923.0,402.0,four_cheese_l,1.0,17.95
924.0,402.0,ital_supr_m,1.0,16.5
925.0,403.0,bbq_ckn_s,1.0,12.75
926.0,403.0,classic_dlx_l,1.0,20.5
927.0,403.0,prsc_argla_s,1.0,12.5
928.0,404.0,ckn_pesto_l,1.0,20.75
929.0,405.0,sicilian_l,1.0,20.25
930.0,406.0,ckn_alfredo_m,1.0,16.75
931.0,406.0,classic_dlx_m,1.0,16.0
932.0,406.0,ital_veggie_s,1.0,12.75
933.0,407.0,cali_ckn_m,1.0,16.75
934.0,407.0,classic_dlx_l,1.0,20.5
935.0,407.0,pepperoni_m,1.0,12.5
936.0,408.0,brie_carre_s,1.0,23.65
937.0,408.0,peppr_salami_m,1.0,16.5
938.0,409.0,pepperoni_l,1.0,15.25
939.0,410.0,big_meat_s,2.0,24.0
940.0,410.0,mediterraneo_m,1.0,16.0
941.0,410.0,the_greek_xl,1.0,25.5
942.0,411.0,ital_supr_m,1.0,16.5
943.0,411.0,southw_ckn_l,1.0,20.75
944.0,412.0,brie_carre_s,1.0,23.65
945.0,412.0,spinach_supr_m,1.0,16.5
946.0,413.0,the_greek_s,1.0,12.0
947.0,414.0,classic_dlx_s,1.0,12.0
948.0,414.0,five_cheese_l,1.0,18.5
949.0,414.0,ital_supr_m,1.0,16.5
950.0,415.0,cali_ckn_s,1.0,12.75
951.0,416.0,spinach_fet_l,1.0,20.25
952.0,417.0,pepperoni_s,1.0,9.75
953.0,418.0,ckn_pesto_m,1.0,16.75
954.0,418.0,sicilian_m,1.0,16.25
955.0,419.0,bbq_ckn_l,1.0,20.75
956.0,419.0,hawaiian_l,1.0,16.5
957.0,419.0,ital_veggie_m,1.0,16.75
958.0,419.0,veggie_veg_s,1.0,12.0
959.0,420.0,five_cheese_l,1.0,18.5
960.0,420.0,pep_msh_pep_s,1.0,11.0
961.0,421.0,bbq_ckn_l,1.0,20.75
962.0,421.0,calabrese_l,1.0,20.25
963.0,421.0,ckn_pesto_s,1.0,12.75
964.0,422.0,four_cheese_l,1.0,17.95
965.0,422.0,ital_supr_m,1.0,16.5
966.0,422.0,spinach_fet_m,1.0,16.0
967.0,423.0,ital_supr_l,1.0,20.75
968.0,423.0,sicilian_s,1.0,12.25
969.0,424.0,pepperoni_m,1.0,12.5
970.0,425.0,soppressata_m,1.0,16.5
971.0,426.0,classic_dlx_m,1.0,16.0
972.0,426.0,sicilian_s,1.0,12.25
973.0,426.0,soppressata_m,1.0,16.5
974.0,427.0,spinach_fet_l,1.0,20.25
975.0,428.0,calabrese_l,1.0,20.25
976.0,428.0,ital_cpcllo_s,1.0,12.0
977.0,429.0,spicy_ital_m,1.0,16.5
978.0,430.0,green_garden_m,1.0,16.0
979.0,430.0,sicilian_s,1.0,12.25
980.0,431.0,big_meat_s,1.0,12.0
981.0,431.0,ckn_alfredo_s,1.0,12.75
982.0,431.0,four_cheese_l,1.0,17.95
983.0,431.0,hawaiian_l,1.0,16.5
984.0,432.0,ital_cpcllo_s,1.0,12.0
985.0,432.0,thai_ckn_l,1.0,20.75
986.0,432.0,veggie_veg_s,1.0,12.0
987.0,433.0,spicy_ital_l,1.0,20.75
988.0,434.0,napolitana_m,1.0,16.0
989.0,434.0,spicy_ital_l,1.0,20.75
990.0,434.0,veggie_veg_l,1.0,20.25
991.0,435.0,classic_dlx_m,1.0,16.0
992.0,435.0,pep_msh_pep_m,1.0,14.5
993.0,435.0,spinach_supr_s,1.0,12.5
994.0,436.0,classic_dlx_l,1.0,20.5
995.0,436.0,ital_supr_m,1.0,16.5
996.0,436.0,pep_msh_pep_s,1.0,11.0
997.0,436.0,peppr_salami_s,1.0,12.5
998.0,437.0,bbq_ckn_m,1.0,16.75
999.0,438.0,veggie_veg_m,1.0,16.0
1000.0,439.0,ckn_alfredo_m,1.0,16.75
1001.0,439.0,pepperoni_m,1.0,12.5
1002.0,439.0,the_greek_s,1.0,12.0
1003.0,440.0,calabrese_m,1.0,16.25
1004.0,440.0,ckn_alfredo_m,1.0,16.75
1005.0,440.0,five_cheese_l,1.0,18.5
1006.0,440.0,four_cheese_l,1.0,17.95
1007.0,440.0,four_cheese_m,1.0,14.75
1008.0,440.0,green_garden_l,1.0,20.25
1009.0,440.0,green_garden_m,1.0,16.0
1010.0,440.0,hawaiian_l,1.0,16.5
1011.0,440.0,ital_veggie_l,1.0,21.0
1012.0,440.0,pepperoni_l,1.0,15.25
1013.0,440.0,spicy_ital_l,1.0,20.75
1014.0,440.0,spinach_fet_s,1.0,12.0
1015.0,440.0,thai_ckn_l,1.0,20.75
1016.0,440.0,veggie_veg_m,1.0,16.0
1017.0,441.0,spicy_ital_l,1.0,20.75
1018.0,441.0,thai_ckn_l,1.0,20.75
1019.0,442.0,peppr_salami_l,1.0,20.75
1020.0,443.0,big_meat_s,1.0,12.0
1021.0,443.0,cali_ckn_m,2.0,33.5
1022.0,443.0,four_cheese_l,1.0,17.95
1023.0,443.0,ital_cpcllo_m,1.0,16.0
1024.0,443.0,ital_veggie_m,1.0,16.75
1025.0,443.0,mexicana_l,1.0,20.25
1026.0,443.0,pepperoni_l,1.0,15.25
1027.0,443.0,sicilian_l,1.0,20.25
1028.0,443.0,sicilian_m,1.0,16.25
1029.0,443.0,southw_ckn_m,1.0,16.75
1030.0,443.0,spicy_ital_l,1.0,20.75
1031.0,443.0,spicy_ital_s,1.0,12.5
1032.0,443.0,spinach_supr_m,1.0,16.5
1033.0,443.0,thai_ckn_m,1.0,16.75
1034.0,444.0,four_cheese_m,1.0,14.75
1035.0,445.0,hawaiian_l,1.0,16.5
1036.0,446.0,big_meat_s,1.0,12.0
1037.0,446.0,ital_veggie_m,1.0,16.75
1038.0,446.0,sicilian_l,1.0,20.25
1039.0,447.0,five_cheese_l,1.0,18.5
1040.0,448.0,hawaiian_s,1.0,10.5
1041.0,448.0,pep_msh_pep_m,1.0,14.5
1042.0,448.0,sicilian_m,1.0,16.25
1043.0,449.0,thai_ckn_l,1.0,20.75
1044.0,450.0,big_meat_s,1.0,12.0
1045.0,451.0,five_cheese_l,1.0,18.5
1046.0,451.0,ital_cpcllo_m,1.0,16.0
1047.0,451.0,southw_ckn_l,1.0,20.75
1048.0,452.0,bbq_ckn_m,1.0,16.75
1049.0,452.0,big_meat_s,1.0,12.0
1050.0,452.0,sicilian_m,1.0,16.25
1051.0,453.0,cali_ckn_s,1.0,12.75
1052.0,453.0,four_cheese_l,1.0,17.95
1053.0,453.0,sicilian_m,1.0,16.25
1054.0,453.0,thai_ckn_l,1.0,20.75
1055.0,454.0,spicy_ital_m,1.0,16.5
1056.0,455.0,ital_supr_l,1.0,20.75
1057.0,456.0,spinach_fet_l,1.0,20.25
1058.0,457.0,cali_ckn_l,1.0,20.75
1059.0,457.0,ckn_alfredo_m,1.0,16.75
1060.0,457.0,classic_dlx_m,1.0,16.0
1061.0,458.0,prsc_argla_m,1.0,16.5
1062.0,458.0,spinach_supr_m,1.0,16.5
1063.0,458.0,the_greek_s,1.0,12.0
1064.0,459.0,spicy_ital_l,1.0,20.75
1065.0,460.0,green_garden_s,1.0,12.0
1066.0,460.0,ital_supr_m,1.0,16.5
1067.0,461.0,cali_ckn_m,1.0,16.75
1068.0,461.0,hawaiian_s,1.0,10.5
1069.0,462.0,spinach_fet_s,1.0,12.0
1070.0,463.0,bbq_ckn_l,1.0,20.75
1071.0,463.0,prsc_argla_m,1.0,16.5
1072.0,464.0,bbq_ckn_l,1.0,20.75
1073.0,464.0,calabrese_m,1.0,16.25
1074.0,465.0,napolitana_s,1.0,12.0
1075.0,466.0,spinach_fet_l,1.0,20.25
1076.0,466.0,the_greek_xl,1.0,25.5
1077.0,467.0,prsc_argla_s,1.0,12.5
1078.0,468.0,four_cheese_l,1.0,17.95
1079.0,468.0,pepperoni_l,1.0,15.25
1080.0,469.0,bbq_ckn_m,1.0,16.75
1081.0,469.0,sicilian_s,1.0,12.25
1082.0,470.0,veggie_veg_s,1.0,12.0
1083.0,471.0,ital_veggie_s,1.0,12.75
1084.0,472.0,ital_veggie_l,1.0,21.0
1085.0,472.0,ital_veggie_m,1.0,16.75
1086.0,473.0,hawaiian_l,1.0,16.5
1087.0,473.0,prsc_argla_m,1.0,16.5
1088.0,473.0,southw_ckn_m,1.0,16.75
1089.0,474.0,green_garden_s,1.0,12.0
1090.0,474.0,pepperoni_s,1.0,9.75
1091.0,475.0,big_meat_s,1.0,12.0
1092.0,475.0,thai_ckn_l,1.0,20.75
1093.0,476.0,pepperoni_m,1.0,12.5
1094.0,476.0,prsc_argla_l,1.0,20.75
1095.0,476.0,veggie_veg_m,1.0,16.0
1096.0,477.0,green_garden_m,1.0,16.0
1097.0,477.0,mexicana_m,1.0,16.0
1098.0,478.0,calabrese_m,1.0,16.25
1099.0,478.0,ckn_alfredo_m,1.0,16.75
1100.0,479.0,five_cheese_l,1.0,18.5
1101.0,479.0,ital_cpcllo_l,2.0,41.0
1102.0,480.0,pepperoni_m,1.0,12.5
1103.0,481.0,pepperoni_s,1.0,9.75
1104.0,481.0,spinach_fet_s,1.0,12.0
1105.0,482.0,green_garden_l,1.0,20.25
1106.0,482.0,ital_supr_m,1.0,16.5
1107.0,482.0,spicy_ital_s,1.0,12.5
1108.0,483.0,bbq_ckn_l,1.0,20.75
1109.0,483.0,napolitana_s,1.0,12.0
1110.0,483.0,pep_msh_pep_s,1.0,11.0
1111.0,483.0,spicy_ital_m,1.0,16.5
1112.0,484.0,four_cheese_l,1.0,17.95
1113.0,484.0,mexicana_l,1.0,20.25
1114.0,485.0,cali_ckn_m,1.0,16.75
1115.0,486.0,spinach_supr_s,1.0,12.5
1116.0,487.0,hawaiian_s,1.0,10.5
1117.0,487.0,sicilian_l,1.0,20.25
1118.0,487.0,spinach_fet_l,1.0,20.25
1119.0,488.0,veggie_veg_m,1.0,16.0
1120.0,489.0,peppr_salami_l,1.0,20.75
1121.0,490.0,big_meat_s,1.0,12.0
1122.0,490.0,classic_dlx_m,1.0,16.0
1123.0,490.0,napolitana_m,1.0,16.0
1124.0,491.0,napolitana_s,1.0,12.0
1125.0,491.0,pepperoni_l,1.0,15.25
1126.0,491.0,peppr_salami_l,1.0,20.75
1127.0,491.0,prsc_argla_m,1.0,16.5
1128.0,492.0,ckn_pesto_l,1.0,20.75
1129.0,492.0,sicilian_m,1.0,16.25
1130.0,492.0,spinach_fet_m,1.0,16.0
